Hugo_Symbol	Chromosome	band	period	arm	armband
SNORD115-30	15q11.2	15q11	2	15q	11
SNORD115-31	15q11.2	15q11	2	15q	11
SNORD115-32	15q11.2	15q11	2	15q	11
SNORD115-33	15q11.2	15q11	2	15q	11
SNORD115-34	15q11.2	15q11	2	15q	11
SNORD115-35	15q11.2	15q11	2	15q	11
SNORD115-36	15q11.2	15q11	2	15q	11
SNORD115-37	15q11.2	15q11	2	15q	11
SNORD115-38	15q11.2	15q11	2	15q	11
SNORD115-39	15q11.2	15q11	2	15q	11
SNORD115-40	15q11.2	15q11	2	15q	11
SNORD115-41	15q11.2	15q11	2	15q	11
SNORD115-42	15q11.2	15q11	2	15q	11
SNORD115-43	15q11.2	15q11	2	15q	11
SNORD115-44	15q11.2	15q11	2	15q	11
SNORD115-45	15q11.2	15q11	2	15q	11
SNORD115-46	15q11.2 not on reference assembly	15q11	2 not on reference assembly	15q	11
SNORD115-47	15q11.2	15q11	2	15q	11
SNORD115-48	15q11.2	15q11	2	15q	11
SNORD115@	15q11.2	15q11	2	15q	11
SNORD116-1	15q11.2	15q11	2	15q	11
SNORD116-2	15q11.2	15q11	2	15q	11
SNORD116-3	15q11.2	15q11	2	15q	11
SNORD116-4	15q11.2	15q11	2	15q	11
SNORD116-5	15q11.2	15q11	2	15q	11
SNORD116-6	15q11.2	15q11	2	15q	11
SNORD116-7	15q11.2	15q11	2	15q	11
SNORD116-8	15q11.2	15q11	2	15q	11
SNORD116-9	15q11.2	15q11	2	15q	11
SNORD116-10	15q11.2	15q11	2	15q	11
SNORD116-11	15q11.2	15q11	2	15q	11
SNORD116-12	15q11.2	15q11	2	15q	11
SNORD116-13	15q11.2	15q11	2	15q	11
SNORD116-14	15q11.2	15q11	2	15q	11
SNORD116-15	15q11.2	15q11	2	15q	11
SNORD116-16	15q11.2	15q11	2	15q	11
SNORD116-17	15q11.2	15q11	2	15q	11
SNORD116-18	15q11.2	15q11	2	15q	11
SNORD116-19	15q11.2	15q11	2	15q	11
SNORD116-20	15q11.2	15q11	2	15q	11
SNORD116-21	15q11.2	15q11	2	15q	11
SNORD116-22	15q11.2	15q11	2	15q	11
SNORD116-23	15q11.2	15q11	2	15q	11
SNORD116-24	15q11.2	15q11	2	15q	11
SNORD116-25	15q11.2	15q11	2	15q	11
SNORD116-26	15q11.2	15q11	2	15q	11
SNORD116-27	15q11.2	15q11	2	15q	11
SNORD116-28	15q11.2	15q11	2	15q	11
SNORD116-29	15q11.2	15q11	2	15q	11
SNORD116-30	15q11.2	15q11	2	15q	11
SNORD116@	15q11.2	15q11	2	15q	11
SNORD117	6p21.33	6p21	33	6p	21
SNORD118	17p13.1	17p13	1	17p	13
SNORD119	20p13	20p13	NA	20p	13
SNORD121A	9p13.3	9p13	3	9p	13
SNORD121B	9p13.3	9p13	3	9p	13
SNORD123	5p15.2	5p15	2	5p	15
SNORD124	17q21.1	17q21	1	17q	21
SNORD125	22q12.2	22q12	2	22q	12
SNORD126	14q11.2	14q11	2	14q	11
SNORD127	14q21.3	14q21	3	14q	21
SNORD128	1p36.23	1p36	23	1p	36
SNORD129	10p14	10p14	NA	10p	14
SNORD130	10p12.1	10p12	1	10p	12
SNORD131	11p15.5	11p15	5	11p	15
SNORD132	2q13	2q13	NA	2q	13
SNORD133	12q13.12	12q13	12	12q	13
SNORD134	17q25.3	17q25	3	17q	25
SNORD135	19p13.2	19p13	2	19p	13
SNORD136	3p21.1	3p21	1	3p	21
SNORD137	9p23	9p23	NA	9p	23
SNORD138	5q14.3	5q14	3	5q	14
SNORD139	22q13.1	22q13	1	22q	13
SNORD140	22q13.2	22q13	2	22q	13
SNORD141A	9q34.13	9q34	13	9q	34
SNORD141B	5p15.2	5p15	2	5p	15
SNORD142	10p15.2	10p15	2	10p	15
SNORD143	4q21.22	4q21	22	4q	21
SNORD144	4q21.22	4q21	22	4q	21
SNORD145	1p34.1	1p34	1	1p	34
SNORD146	3p21.31	3p21	31	3p	21
SNORD147	11p15.1	11p15	1	11p	15
SNORD148	16q11.2	16q11	2	16q	11
SNORD149	8q24.3	8q24	3	8q	24
SNORD150	11q23.3	11q23	3	11q	23
SNORD151	7p12.3	7p12	3	7p	12
SNORD152	19q13.13	19q13	13	19q	13
SNORD153	11q25	11q25	NA	11q	25
SNORD154	20q12	20q12	NA	20q	12
SNORD155	3q13.31	3q13	31	3q	13
SNORD156	6q13	6q13	NA	6q	13
SNORD157	19q13.42	19q13	42	19q	13
SNORD158	10q25.3	10q25	3	10q	25
SNORD159	21q22.3	21q22	3	21q	22
SNORD160	1p34.1	1p34	1	1p	34
SNORD161	4q21.21	4q21	21	4q	21
SNORD162	4p16.2	4p16	2	4p	16
SNORD163	17p11.2	17p11	2	17p	11
SNORD164	11p13	11p13	NA	11p	13
SNORD165	7p22.1	7p22	1	7p	22
SNORD166	6q21	6q21	NA	6q	21
SNORD167	1p36.33	1p36	33	1p	36
SNORD168	8q24.11	8q24	11	8q	24
SNORD169	14q24.2	14q24	2	14q	24
SNORD170	5p15.2	5p15	2	5p	15
SNORD171	4q21.22	4q21	22	4q	21
SNORD172	10q22.2	10q22	2	10q	22
SNORD173	8q22.3	8q22	3	8q	22
SNORD174	10p15.2	10p15	2	10p	15
SNORD175	19q13.2	19q13	2	19q	13
SNPH	20p13	20p13	NA	20p	13
SNRK	3p22.1	3p22	1	3p	22
SNRK-AS1	3p22.1	3p22	1	3p	22
SNRNP25	16p13.3	16p13	3	16p	13
SNRNP27	2p13.3	2p13	3	2p	13
SNRNP35	12q24.31	12q24	31	12q	24
SNRNP40	1p35.2	1p35	2	1p	35
SNRNP48	6p24.3	6p24	3	6p	24
SNRNP70	19q13.33	19q13	33	19q	13
SNRNP200	2q11.2	2q11	2	2q	11
SNRPA	19q13.2	19q13	2	19q	13
SNRPA1	15q26.3	15q26	3	15q	26
SNRPA1P1	2q14.1	2q14	1	2q	14
SNRPB	20p13	20p13	NA	20p	13
SNRPB2	20p12.1	20p12	1	20p	12
SNRPBP1	7q21.11	7q21	11	7q	21
SNRPC	6p21.31	6p21	31	6p	21
SNRPCP1	9p21.1	9p21	1	9p	21
SNRPCP2	5q13.3	5q13	3	5q	13
SNRPCP3	3q25.1	3q25	1	3q	25
SNRPCP4	18p11.31	18p11	31	18p	11
SNRPCP5	11p15.4	11p15	4	11p	15
SNRPCP6	8p23.1	8p23	1	8p	23
SNRPCP7	12p13.31	12p13	31	12p	13
SNRPCP8	3q22.1	3q22	1	3q	22
SNRPCP9	7q21.3	7q21	3	7q	21
SNRPCP10	3p12.3	3p12	3	3p	12
SNRPCP11	3q21.2	3q21	2	3q	21
SNRPCP12	11q13.2	11q13	2	11q	13
SNRPCP13	4p16.1	4p16	1	4p	16
SNRPCP14	11q13.4	11q13	4	11q	13
SNRPCP15	8p23.1	8p23	1	8p	23
SNRPCP16	4p16.1	4p16	1	4p	16
SNRPCP17	8p23.1	8p23	1	8p	23
SNRPCP18	15q26.3	15q26	3	15q	26
SNRPCP19	7p15.3	7p15	3	7p	15
SNRPCP20	16p13.3	16p13	3	16p	13
SNRPD1	18q11.2	18q11	2	18q	11
SNRPD2	19q13.2-q13.3	19q13	2-q13	19q	13
SNRPD2P1	10q23.31	10q23	31	10q	23
SNRPD2P2	1q42.2	1q42	2	1q	42
SNRPD3	22q11.23	22q11	23	22q	11
SNRPE	1q32.1	1q32	1	1q	32
SNRPEP1	5q33.3	5q33	3	5q	33
SNRPEP2	9p24.1	9p24	1	9p	24
SNRPEP3	16p12.3	16p12	3	16p	12
SNRPEP4	19p13.3	19p13	3	19p	13
SNRPEP5	2p25.1	2p25	1	2p	25
SNRPEP6	6q24.3	6q24	3	6q	24
SNRPEP7	1p36.11	1p36	11	1p	36
SNRPEP8	10q21.1	10q21	1	10q	21
SNRPEP10	1q41	1q41	NA	1q	41
SNRPEP11	2p11.2	2p11	2	2p	11
SNRPF	12q23.1	12q23	1	12q	23
SNRPFP1	20q13.13	20q13	13	20q	13
SNRPFP2	1p36.11	1p36	11	1p	36
SNRPFP3	13q21.33	13q21	33	13q	21
SNRPFP4	3p21.31	3p21	31	3p	21
SNRPG	2p13.3	2p13	3	2p	13
SNRPGP1	14q22.1	14q22	1	14q	22
SNRPGP2	18q21.2	18q21	2	18q	21
SNRPGP3	7q32.1	7q32	1	7q	32
SNRPGP4	17q24.3	17q24	3	17q	24
SNRPGP5	10p13	10p13	NA	10p	13
SNRPGP6	10q25.3	10q25	3	10q	25
SNRPGP7	2p23.2	2p23	2	2p	23
SNRPGP8	2q36.3	2q36	3	2q	36
SNRPGP9	2q13	2q13	NA	2q	13
SNRPGP10	1q32.1	1q32	1	1q	32
SNRPGP11	13q14.3	13q14	3	13q	14
SNRPGP12	10q25.2	10q25	2	10q	25
SNRPGP13	21q22.2	21q22	2	21q	22
SNRPGP14	13q14.2	13q14	2	13q	14
SNRPGP15	19p13.12	19p13	12	19p	13
SNRPGP16	11q14.3	11q14	3	11q	14
SNRPGP17	17q22	17q22	NA	17q	22
SNRPGP18	12q24.21	12q24	21	12q	24
SNRPGP19	11q13.1	11q13	1	11q	13
SNRPGP20	12q21.31	12q21	31	12q	21
SNRPN	15q11.2	15q11	2	15q	11
SNTA1	20q11.21	20q11	21	20q	11
SNTB1	8q24.12	8q24	12	8q	24
SNTB2	16q22.1	16q22	1	16q	22
SNTG1	8q11.21	8q11	21	8q	11
SNTG2	2p25.3	2p25	3	2p	25
SNTG2-AS1	2p25.3	2p25	3	2p	25
SNTN	3p14.2	3p14	2	3p	14
SNU13	22q13.2	22q13	2	22q	13
SNUPN	15q24.2	15q24	2	15q	24
SNURF	15q11.2	15q11	2	15q	11
SNW1	14q24.3	14q24	3	14q	24
SNX1	15q22.31	15q22	31	15q	22
SNX2	5q23.2	5q23	2	5q	23
SNX2P1	1q41	1q41	NA	1q	41
SNX2P2	7p14.3	7p14	3	7p	14
SNX3	6q21	6q21	NA	6q	21
SNX4	3q21.2	3q21	2	3q	21
SNX5	20p11.23	20p11	23	20p	11
SNX5P1	4q21.1	4q21	1	4q	21
SNX5P2	12q23.1	12q23	1	12q	23
SNX6	14q13.1	14q13	1	14q	13
SNX6P1	19p12	19p12	NA	19p	12
SNX7	1p21.3	1p21	3	1p	21
SNX8	7p22.3	7p22	3	7p	22
SNX9	6q25.3	6q25	3	6q	25
SNX9-AS1	6q25.3	6q25	3	6q	25
SNX10	7p15.2	7p15	2	7p	15
SNX11	17q21.32	17q21	32	17q	21
SNX13	7p21.1	7p21	1	7p	21
SNX14	6q14.3	6q14	3	6q	14
SNX15	11q13.1	11q13	1	11q	13
SNX16	8q21.13	8q21	13	8q	21
SNX17	2p23.3	2p23	3	2p	23
SNX18	5q11.2	5q11	2	5q	11
SNX18P2	9q22.31	9q22	31	9q	22
SNX18P3	9p13.1	9p13	1	9p	13
SNX18P4	9q21.11	9q21	11	9q	21
SNX18P5	9p11.1	9p11	1	9p	11
SNX18P6	9q13	9q13	NA	9q	13
SNX18P7	9p13.3	9p13	3	9p	13
SNX18P8	9p11.2	9p11	2	9p	11
SNX18P9	9q13	9q13	NA	9q	13
SNX18P10	21p11.2	21p11	2	21p	11
SNX18P11	21p11.2	21p11	2	21p	11
SNX18P12	21p11.2	21p11	2	21p	11
SNX18P13	21q11.2	21q11	2	21q	11
SNX18P14	2q11.1	2q11	1	2q	11
SNX18P15	1q21.1	1q21	1	1q	21
SNX18P16	1q21.1	1q21	1	1q	21
SNX18P17	1q21.1	1q21	1	1q	21
SNX18P18	1q21.1	1q21	1	1q	21
SNX18P19	1q21.1	1q21	1	1q	21
SNX18P20	1q21.1	1q21	1	1q	21
SNX18P21	1q21.1	1q21	1	1q	21
SNX18P22	1q21.1	1q21	1	1q	21
SNX18P23	4p11	4p11	NA	4p	11
SNX18P24	4p11	4p11	NA	4p	11
SNX18P25	4p11	4p11	NA	4p	11
SNX18P26	13q11	13q11	NA	13q	11
SNX18P27	8p11.1	8p11	1	8p	11
SNX19	11q24.3-q25	11q24	3-q25	11q	24
SNX19P1	21q11.2	21q11	2	21q	11
SNX19P2	13q11	13q11	NA	13q	11
SNX19P3	18p11.21	18p11	21	18p	11
SNX19P4	10q22.1	10q22	1	10q	22
SNX20	16q12.1	16q12	1	16q	12
SNX21	20q13.12	20q13	12	20q	13
SNX22	15q22.31	15q22	31	15q	22
SNX24	5q23.2	5q23	2	5q	23
SNX25	4q35.1	4q35	1	4q	35
SNX25P1	1q32.3	1q32	3	1q	32
SNX27	1q21.3	1q21	3	1q	21
SNX29	16p13.13-p13.12	16p13	13-p13	16p	13
SNX29P1	16p12.2	16p12	2	16p	12
SNX29P2	16p11.2	16p11	2	16p	11
SNX30	9q32	9q32	NA	9q	32
SNX31	8q22.3	8q22	3	8q	22
SNX32	11q13.1	11q13	1	11q	13
SNX33	15q24.2	15q24	2	15q	24
SNX33P1	19p13.12	19p13	12	19p	13
SOAT1	1q25.2	1q25	2	1q	25
SOAT2	12q13.13	12q13	13	12q	13
SOBP	6q21	6q21	NA	6q	21
SOCAR	2q13	2q13	NA	2q	13
SOCS1	16p13.13	16p13	13	16p	13
SOCS2	12q	12q	NA	12q	
SOCS2-AS1	12q22	12q22	NA	12q	22
SOCS2P1	20q11.21	20q11	21	20q	11
SOCS2P2	22q11.22	22q11	22	22q	11
SOCS3	17q25.3	17q25	3	17q	25
SOCS4	14q22.3	14q22	3	14q	22
SOCS5	2p21	2p21	NA	2p	21
SOCS5P1	7q21.11	7q21	11	7q	21
SOCS5P2	9q34.3	9q34	3	9q	34
SOCS5P3	3p21.31	3p21	31	3p	21
SOCS5P5	6q21	6q21	NA	6q	21
SOCS6	18q22.2	18q22	2	18q	22
SOCS7	17q12	17q12	NA	17q	12
SOD1	21q22.11	21q22	11	21q	22
SOD1P1	6p12.1	6p12	1	6p	12
SOD1P2	16q12.1	16q12	1	16q	12
SOD1P3	8q24.13	8q24	13	8q	24
SOD2	6q25.3	6q25	3	6q	25
SOD2-OT1	6q25.3	6q25	3	6q	25
SOD2P1	1p21.1	1p21	1	1p	21
SOD3	4p15.2	4p15	2	4p	15
SOGA1	20q11.23	20q11	23	20q	11
SOGA3	6q22.33	6q22	33	6q	22
SOHLH1	9q34.3	9q34	3	9q	34
SOHLH2	13q13.3	13q13	3	13q	13
SON	21q22.11	21q22	11	21q	22
SONP1	1q23.1	1q23	1	1q	23
SORBS1	10q24.1	10q24	1	10q	24
SORBS2	4q35.1	4q35	1	4q	35
SORBS3	8p21.3	8p21	3	8p	21
SORCS1	10q25.1	10q25	1	10q	25
SORCS2	4p16.1	4p16	1	4p	16
SORCS3	10q25.1	10q25	1	10q	25
SORCS3-AS1	10q25.1	10q25	1	10q	25
SORD	15q21.1	15q21	1	15q	21
SORD2P	15q21.1	15q21	1	15q	21
SORL1	11q24.1	11q24	1	11q	24
SORT1	1p13.3	1p13	3	1p	13
SOS1	2p22.1	2p22	1	2p	22
SOS1-IT1	2p22.1	2p22	1	2p	22
SOS2	14q21.3	14q21	3	14q	21
SOST	17q21.31	17q21	31	17q	21
SOSTDC1	7p21.2	7p21	2	7p	21
SOWAHA	5q31.1	5q31	1	5q	31
SOWAHB	4q21.1	4q21	1	4q	21
SOWAHC	2q13	2q13	NA	2q	13
SOWAHCP2	21p11.2	21p11	2	21p	11
SOWAHCP3	20q11.21	20q11	21	20q	11
SOWAHCP4	9q13	9q13	NA	9q	13
SOWAHCP5	2q11.1	2q11	1	2q	11
SOX1	13q34	13q34	NA	13q	34
SOX1-OT	13q34	13q34	NA	13q	34
SOX2	3q26.33	3q26	33	3q	26
SOX2-OT	3q26.33	3q26	33	3q	26
SOX4	6p22.3	6p22	3	6p	22
SOX5	12p12.1	12p12	1	12p	12
SOX5-AS1	12p12.1	12p12	1	12p	12
SOX5P1	8q21.3	8q21	3	8q	21
SOX6	11p15.2	11p15	2	11p	15
SOX7	8p23.1	8p23	1	8p	23
SOX8	16p13.3	16p13	3	16p	13
SOX9	17q24.3	17q24	3	17q	24
SOX9-AS1	17q24.3	17q24	3	17q	24
SOX10	22q13.1	22q13	1	22q	13
SOX11	2p25.2	2p25	2	2p	25
SOX12	20p13	20p13	NA	20p	13
SOX13	1q32.1	1q32	1	1q	32
SOX14	3q22.3	3q22	3	3q	22
SOX15	17p13.1	17p13	1	17p	13
SOX17	8q11.23	8q11	23	8q	11
SOX18	20q13.33	20q13	33	20q	13
SOX21	13q32.1	13q32	1	13q	32
SOX21-AS1	13q32.1	13q32	1	13q	32
SOX30	5q33.3	5q33	3	5q	33
SOX30P1	5q33.3	5q33	3	5q	33
SP1	12q13.13	12q13	13	12q	13
SP2	17q21.32	17q21	32	17q	21
SP2-AS1	17q21.32	17q21	32	17q	21
SP3	2q31.1	2q31	1	2q	31
SP3P	13q31.2	13q31	2	13q	31
SP4	7p15.3	7p15	3	7p	15
SP5	2q31.1	2q31	1	2q	31
SP6	17q21.32	17q21	32	17q	21
SP7	12q13.13	12q13	13	12q	13
SP8	7p21.1	7p21	1	7p	21
SP9	2q31.1	2q31	1	2q	31
SP100	2q37.1	2q37	1	2q	37
SP110	2q37.1	2q37	1	2q	37
SP140	2q37.1	2q37	1	2q	37
SP140L	2q37.1	2q37	1	2q	37
SPA17	11q24.2	11q24	2	11q	24
SPA17P1	10q22.2	10q22	2	10q	22
SPAAR	9p13.3	9p13	3	9p	13
SPACA1	6q15	6q15	NA	6q	15
SPACA3	17q11.2	17q11	2	17q	11
SPACA4	19q13.33	19q13	33	19q	13
SPACA6	19q13.41	19q13	41	19q	13
SPACA6P-AS	19q13.41	19q13	41	19q	13
SPACA7	13q34	13q34	NA	13q	34
SPACA9	9q34.13	9q34	13	9q	34
SPAG1	8q22.2	8q22	2	8q	22
SPAG4	20q11.22	20q11	22	20q	11
SPAG5	17q11.2	17q11	2	17q	11
SPAG5-AS1	17q11.2	17q11	2	17q	11
SPAG6	10p12.2	10p12	2	10p	12
SPAG7	17p13.2	17p13	2	17p	13
SPAG8	9p13.3	9p13	3	9p	13
SPAG9	17q21.33	17q21	33	17q	21
SPAG10	15q25	15q25	NA	15q	25
SPAG11A	8p23.1	8p23	1	8p	23
SPAG11B	8p23.1	8p23	1	8p	23
SPAG16	2q34	2q34	NA	2q	34
SPAG16-DT	2q34	2q34	NA	2q	34
SPAG17	1p12	1p12	NA	1p	12
SPAM1	7q31	7q31	NA	7q	31
SPAR	4q31.23-q31.3	4q31	23-q31	4q	31
SPARC	5q33.1	5q33	1	5q	33
SPARCL1	4q22.1	4q22	1	4q	22
SPART	13q13.3	13q13	3	13q	13
SPART-AS1	13q13.3	13q13	3	13q	13
SPAST	2p22.3	2p22	3	2p	22
SPATA1	1p22.3	1p22	3	1p	22
SPATA2	20q13.13	20q13	13	20q	13
SPATA2L	16q24.3	16q24	3	16q	24
SPATA2P1	13q21.1	13q21	1	13q	21
SPATA3	2q37.1	2q37	1	2q	37
SPATA3-AS1	2q37.1	2q37	1	2q	37
SPATA4	4q34.2	4q34	2	4q	34
SPATA5	4q28.1	4q28	1	4q	28
SPATA5L1	15q21.1	15q21	1	15q	21
SPATA6	1p33	1p33	NA	1p	33
SPATA6L	9p24.2-p24.1	9p24	2-p24	9p	24
SPATA7	14q31.3	14q31	3	14q	31
SPATA8	15q26.2	15q26	2	15q	26
SPATA8-AS1	15q26.2	15q26	2	15q	26
SPATA9	5q15	5q15	NA	5q	15
SPATA12	3p14.3	3p14	3	3p	14
SPATA13	13q12.12	13q12	12	13q	12
SPATA13-AS1	13q12.12	13q12	12	13q	12
SPATA16	3q26.31	3q26	31	3q	26
SPATA17	1q41	1q41	NA	1q	41
SPATA17-AS1	1q41	1q41	NA	1q	41
SPATA18	4q12	4q12	NA	4q	12
SPATA19	11q25	11q25	NA	11q	25
SPATA20	17q21.33	17q21	33	17q	21
SPATA20P1	21q22.13	21q22	13	21q	22
SPATA21	1p36.13	1p36	13	1p	36
SPATA22	17p13.2	17p13	2	17p	13
SPATA24	5q31.2	5q31	2	5q	31
SPATA25	20q13.12	20q13	12	20q	13
SPATA31A1	9p12	9p12	NA	9p	12
SPATA31A2	9p13.1	9p13	1	9p	13
SPATA31A3	9q21.11	9q21	11	9q	21
SPATA31A4	9p12	9p12	NA	9p	12
SPATA31A5	9q12	9q12	NA	9q	12
SPATA31A6	9p11.2	9p11	2	9p	11
SPATA31A7	9q12	9q12	NA	9q	12
SPATA31B1P	9q21.32	9q21	32	9q	21
SPATA31C1	9q22.1	9q22	1	9q	22
SPATA31C2	9q22.1	9q22	1	9q	22
SPATA31D1	9q21.32	9q21	32	9q	21
SPATA31D2P	9q21.32	9q21	32	9q	21
SPATA31D3	9q21.32	9q21	32	9q	21
SPATA31D4	9q21.32	9q21	32	9q	21
SPATA31D5P	9q21.32	9q21	32	9q	21
SPATA31E1	9q22.1	9q22	1	9q	22
SPATA31E2P	15q11.2	15q11	2	15q	11
SPATA31E3P	15q11.2	15q11	2	15q	11
SPATA32	17q21.31	17q21	31	17q	21
SPATA33	16q24.3	16q24	3	16q	24
SPATA41	15q26.3	15q26	3	15q	26
SPATA42	1p13.3	1p13	3	1p	13
SPATA45	1q32.3	1q32	3	1q	32
SPATA46	1q23.3	1q23	3	1q	23
SPATA48	7p12.2	7p12	2	7p	12
SPATC1	8q24.3	8q24	3	8q	24
SPATC1L	21q22.3	21q22	3	21q	22
SPATS1	6p21.1	6p21	1	6p	21
SPATS2	12q13.12	12q13	12	12q	13
SPATS2L	2q33.1	2q33	1	2q	33
SPC24	19p13.2	19p13	2	19p	13
SPC25	2q31.1	2q31	1	2q	31
SPCH1	7q31	7q31	NA	7q	31
SPCS1	3p21.1	3p21	1	3p	21
SPCS2	11q13.4	11q13	4	11q	13
SPCS2P1	15q15.2	15q15	2	15q	15
SPCS2P2	10q24.31	10q24	31	10q	24
SPCS2P3	5p15.33	5p15	33	5p	15
SPCS2P4	1p35.3	1p35	3	1p	35
SPCS3	4q34.2	4q34	2	4q	34
SPCS3-AS1	4q34.2	4q34	2	4q	34
SPDEF	6p21.31	6p21	31	6p	21
SPDL1	5q35.1	5q35	1	5q	35
SPDYA	2p23.2	2p23	2	2p	23
SPDYC	11q13.1	11q13	1	11q	13
SPDYE1	7p13	7p13	NA	7p	13
SPDYE2	7q22.1	7q22	1	7q	22
SPDYE2B	7q22.1	7q22	1	7q	22
SPDYE3	7q22.1	7q22	1	7q	22
SPDYE4	17p13.1	17p13	1	17p	13
SPDYE5	7q11.23	7q11	23	7q	11
SPDYE6	7q22.1	7q22	1	7q	22
SPDYE7P	7q11.23	7q11	23	7q	11
SPDYE8	7q11.23	7q11	23	7q	11
SPDYE9	7q11.23	7q11	23	7q	11
SPDYE10P	7q11.23	7q11	23	7q	11
SPDYE11	7q11.23	7q11	23	7q	11
SPDYE12P	7q11.23	7q11	23	7q	11
SPDYE13	7q11.23	7q11	23	7q	11
SPDYE14	7q11.23	7q11	23	7q	11
SPDYE15	7q11.23	7q11	23	7q	11
SPDYE16	7q11.23	7q11	23	7q	11
SPDYE17	7q11.23	7q11	23	7q	11
SPDYE18	7q11.23	7q11	23	7q	11
SPDYE19P	7p22.1	7p22	1	7p	22
SPDYE20P	7p22.1	7p22	1	7p	22
SPDYE21	7q11.21	7q11	21	7q	11
SPDYE22P	17q22	17q22	NA	17q	22
SPECC1	17p11.2	17p11	2	17p	11
SPECC1L	22q11.23	22q11	23	22q	11
SPECC1L-ADORA2A	22q11.23	22q11	23	22q	11
SPECC1P1	17p12	17p12	NA	17p	12
SPECC1P2	17p11.2	17p11	2	17p	11
SPEF1	20p13	20p13	NA	20p	13
SPEF2	5p13.2	5p13	2	5p	13
SPEG	2q35	2q35	NA	2q	35
SPEGNB	2q35	2q35	NA	2q	35
SPEM1	17p13.1	17p13	1	17p	13
SPEM2	17p13.1	17p13	1	17p	13
SPEM3	17p13.1	17p13	1	17p	13
SPEN	1p36.21-p36.13	1p36	21-p36	1p	36
SPESP1	15q23	15q23	NA	15q	23
SPG6	15q11.2-q12	15q11	2-q12	15q	11
SPG7	16q24.3	16q24	3	16q	24
SPG8	8q23-q24	8q23-q24	NA	8q	23-q24
SPG9	10q23.2-q24.2	10q23	2-q24	10q	23
SPG10	12q13	12q13	NA	12q	13
SPG11	15q21.1	15q21	1	15q	21
SPG12	19q13	19q13	NA	19q	13
SPG13	2q24-q34	2q24-q34	NA	2q	24-q34
SPG14	3q27-q28	3q27-q28	NA	3q	27-q28
SPG15	14q22-q24	14q22-q24	NA	14q	22-q24
SPG17	11q12-q14	11q12-q14	NA	11q	12-q14
SPG19	9q33-q34	9q33-q34	NA	9q	33-q34
SPG21	15q22.31	15q22	31	15q	22
SPG23	1q24-q32	1q24-q32	NA	1q	24-q32
SPG24	13q14	13q14	NA	13q	14
SPG25	6q23-q24.1	6q23-q24	1	6q	23-q24
SPG26	12p11.1-q14	12p11	1-q14	12p	11
SPG27	10q22.1-q24.1	10q22	1-q24	10q	22
SPG28	14q21.3-q22.3	14q21	3-q22	14q	21
SPG29	1p31.1-p21.1	1p31	1-p21	1p	31
SPG30	2q37.3	2q37	3	2q	37
SPG32	14q12-q21	14q12-q21	NA	14q	12-q21
SPG35	16q21-q23.1	16q21-q23	1	16q	21-q23
SPG36	12q23-q24	12q23-q24	NA	12q	23-q24
SPG37	8p21.2-q13.3	8p21	2-q13	8p	21
SPG38	4p16-p15	4p16-p15	NA	4p	16-p15
SPG41	11p14.1-p11.2	11p14	1-p11	11p	14
SPG43	19p13.11-q12	19p13	11-q12	19p	13
SPG45	10q24.3-q25.1	10q24	3-q25	10q	24
SPG46	9p21.1-q21.11	9p21	1-q21	9p	21
SPG47	1p13.2-p12	1p13	2-p12	1p	13
SPHAR	1q42.13	1q42	13	1q	42
SPHK1	17q25.1	17q25	1	17q	25
SPHK2	19q13.33	19q13	33	19q	13
SPHKAP	2q36.3	2q36	3	2q	36
SPI1	11p11.2	11p11	2	11p	11
SPIB	19q13.33	19q13	33	19q	13
SPIC	12q23.2	12q23	2	12q	23
SPICE1	3q13.2	3q13	2	3q	13
SPIDR	8q11.21	8q11	21	8q	11
SPIN1	9q22.1	9q22	1	9q	22
SPINDOC	11q13.1	11q13	1	11q	13
SPINK1	5q32	5q32	NA	5q	32
SPINK2	4q12	4q12	NA	4q	12
SPINK4	9p13.3	9p13	3	9p	13
SPINK5	5q32	5q32	NA	5q	32
SPINK6	5q32	5q32	NA	5q	32
SPINK7	5q32	5q32	NA	5q	32
SPINK8	3p21.31	3p21	31	3p	21
SPINK9	5q32	5q32	NA	5q	32
SPINK13	5q32	5q32	NA	5q	32
SPINK14	5q32	5q32	NA	5q	32
SPINT1	15q15.1	15q15	1	15q	15
SPINT1-AS1	15q15.1	15q15	1	15q	15
SPINT2	19q13.2	19q13	2	19q	13
SPINT3	20q13.12	20q13	12	20q	13
SPINT4	20q13.12	20q13	12	20q	13
SPINT5P	20q13.12	20q13	12	20q	13
SPIRE1	18p11.21	18p11	21	18p	11
SPIRE2	16q24.3	16q24	3	16q	24
SPN	16p11.2	16p11	2	16p	11
SPNS1	16p11.2	16p11	2	16p	11
SPNS2	17p13.2	17p13	2	17p	13
SPNS3	17p13.2	17p13	2	17p	13
SPO11	20q13.31	20q13	31	20q	13
SPOCD1	1p35.2	1p35	2	1p	35
SPOCK1	5q31.2	5q31	2	5q	31
SPOCK2	10q22.1	10q22	1	10q	22
SPOCK3	4q32.3	4q32	3	4q	32
SPON1	11p15.2	11p15	2	11p	15
SPON1-AS1	11p15.2	11p15	2	11p	15
SPON2	4p16.3	4p16	3	4p	16
SPOP	17q21.33	17q21	33	17q	21
SPOPL	2q22.1	2q22	1	2q	22
SPOUT1	9q34.11	9q34	11	9q	34
SPP1	4q22.1	4q22	1	4q	22
SPP2	2q37.1	2q37	1	2q	37
